artist,song_id,platform,date,release_date,followers,following,uploads,likes,followers_keep,likes_keep,t,followers_interp,likes_interp
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-22,2022-08-16,3900000,0,50,21500000,False,True,1661126400000000000,3971428.5714285714,21500000.0
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-24,2022-08-16,4000000,0,51,21900000,True,True,1661299200000000000,4000000.0,21900000.0
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-26,2022-08-16,4000000,0,51,22000000,False,True,1661472000000000000,4000000.0,22000000.0
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-27,2022-08-16,4000000,0,51,22100000,False,True,1661558400000000000,4000000.0,22100000.0
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-28,2022-08-16,4000000,0,51,22200000,False,True,1661644800000000000,4000000.0,22200000.0
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-29,2022-08-16,4000000,0,51,22300000,False,True,1661731200000000000,4000000.0,22300000.0
Demi Lovato,29 — Demi Lovato,tiktok,2022-08-30,2022-08-16,4000000,0,51,22300000,True,True,1661817600000000000,4000000.0,22300000.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-12,2024-10-11,232800,0,14,971000,True,True,1728691200000000000,232800.0,971000.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-13,2024-10-11,233400,0,14,972900,True,True,1728777600000000000,233400.0,972900.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-14,2024-10-11,233900,0,14,974200,True,True,1728864000000000000,233900.0,974200.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-15,2024-10-11,234400,0,14,975600,True,True,1728950400000000000,234400.0,975600.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-16,2024-10-11,234900,0,14,977000,True,True,1729036800000000000,234900.0,977000.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-17,2024-10-11,235400,0,14,978200,True,True,1729123200000000000,235400.0,978200.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-18,2024-10-11,235900,0,14,979100,True,True,1729209600000000000,235900.0,979100.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-19,2024-10-11,236600,0,14,980400,True,True,1729296000000000000,236600.0,980400.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-20,2024-10-11,237700,0,14,982200,True,True,1729382400000000000,237700.0,982200.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-21,2024-10-11,238400,0,14,983600,True,True,1729468800000000000,238400.0,983600.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-22,2024-10-11,239100,0,14,984900,True,True,1729555200000000000,239100.0,984900.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-23,2024-10-11,241300,0,14,987600,True,True,1729641600000000000,241300.0,987600.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-24,2024-10-11,243200,0,14,990000,True,True,1729728000000000000,243200.0,990000.0
BigXthaPlug,2AM — BigXthaPlug,tiktok,2024-10-25,2024-10-11,244700,0,14,992000,True,True,1729814400000000000,244700.0,992000.0
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-02-22,2025-02-21,1300000,1,231,22500000,True,True,1740182400000000000,1300000.0,22500000.0
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-02-23,2025-02-21,1300000,1,231,22500000,False,False,1740268800000000000,1300000.0,22520000.0
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-02-24,2025-02-21,1300000,1,232,22500000,False,False,1740355200000000000,1300000.0,22540000.0
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-02-25,2025-02-21,1300000,1,232,22500000,False,False,1740441600000000000,1300000.0,22560000.0
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-02-26,2025-02-21,1300000,1,233,22500000,False,False,1740528000000000000,1300000.0,22580000.0
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-02-27,2025-02-21,1300000,1,233,22600000,False,True,1740614400000000000,1300000.0,22600000.0
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-02-28,2025-02-21,1300000,1,233,22600000,False,False,1740700800000000000,1300000.0,22616666.666666668
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-03-01,2025-02-21,1300000,1,234,22600000,False,False,1740787200000000000,1300000.0,22633333.333333332
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-03-02,2025-02-21,1300000,1,234,22600000,False,False,1740873600000000000,1300000.0,22650000.0
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-03-03,2025-02-21,1300000,1,234,22600000,False,False,1740960000000000000,1300000.0,22666666.666666668
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-03-04,2025-02-21,1300000,1,235,22600000,False,False,1741046400000000000,1300000.0,22683333.333333332
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-03-05,2025-02-21,1300000,1,236,22700000,False,True,1741132800000000000,1300000.0,22700000.0
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-03-06,2025-02-21,1300000,1,237,22700000,False,False,1741219200000000000,1300000.0,22700000.0
Tucker Wetmore,"3,2,1 — Tucker Wetmore",tiktok,2025-03-07,2025-02-21,1300000,1,237,22700000,True,True,1741305600000000000,1300000.0,22700000.0
Kodak Black,300 Blackout — Kodak Black,tiktok,2022-10-08,2022-10-07,1300000,40,59,9500000,True,True,1665187200000000000,1300000.0,9500000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-05-27,2023-05-26,2400000,1,37,7400000,True,True,1685145600000000000,2400000.0,7400000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-05-28,2023-05-26,2400000,1,37,7500000,False,True,1685232000000000000,2410000.0,7500000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-05-29,2023-05-26,2400000,1,37,7500000,False,False,1685318400000000000,2420000.0,7525000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-05-30,2023-05-26,2400000,1,37,7500000,False,False,1685404800000000000,2430000.0,7550000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-05-31,2023-05-26,2400000,1,39,7500000,False,False,1685491200000000000,2440000.0,7575000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-06-01,2023-05-26,2400000,1,39,7600000,False,True,1685577600000000000,2450000.0,7600000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-06-02,2023-05-26,2400000,1,39,7600000,False,False,1685664000000000000,2460000.0,7733333.333333333
Lil Durk,300 Urus — Lil Durk,tiktok,2023-06-03,2023-05-26,2400000,1,39,7600000,False,False,1685750400000000000,2470000.0,7866666.666666667
Lil Durk,300 Urus — Lil Durk,tiktok,2023-06-04,2023-05-26,2400000,1,40,8000000,False,True,1685836800000000000,2480000.0,8000000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-06-05,2023-05-26,2400000,2,40,8300000,False,True,1685923200000000000,2490000.0,8300000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-06-06,2023-05-26,2500000,2,40,8400000,True,True,1686009600000000000,2500000.0,8400000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-06-07,2023-05-26,2500000,2,40,8400000,False,False,1686096000000000000,2500000.0,8450000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-06-08,2023-05-26,2500000,2,40,8500000,False,True,1686182400000000000,2500000.0,8500000.0
Lil Durk,300 Urus — Lil Durk,tiktok,2023-06-09,2023-05-26,2500000,2,40,8500000,True,True,1686268800000000000,2500000.0,8500000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-11,2024-05-10,2000000,111,349,46100000,True,True,1715385600000000000,2000000.0,46100000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-12,2024-05-10,2000000,111,351,46200000,False,True,1715472000000000000,2000000.0,46200000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-13,2024-05-10,2000000,111,352,46300000,False,True,1715558400000000000,2000000.0,46300000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-14,2024-05-10,2000000,111,352,46300000,False,False,1715644800000000000,2000000.0,46350000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-15,2024-05-10,2000000,111,353,46400000,False,True,1715731200000000000,2000000.0,46400000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-16,2024-05-10,2000000,112,353,46500000,False,True,1715817600000000000,2000000.0,46500000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-17,2024-05-10,2000000,112,354,46600000,False,True,1715904000000000000,2000000.0,46600000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-18,2024-05-10,2000000,113,354,46700000,False,True,1715990400000000000,2000000.0,46700000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-19,2024-05-10,2000000,114,355,46800000,False,True,1716076800000000000,2000000.0,46800000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-20,2024-05-10,2000000,114,355,46900000,False,True,1716163200000000000,2000000.0,46900000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-21,2024-05-10,2000000,114,355,47000000,False,True,1716249600000000000,2000000.0,47000000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-22,2024-05-10,2000000,114,356,47100000,False,True,1716336000000000000,2000000.0,47100000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-23,2024-05-10,2000000,114,356,47200000,False,True,1716422400000000000,2000000.0,47200000.0
Charli xcx,360 — Charli XCX,tiktok,2024-05-24,2024-05-10,2000000,114,357,47400000,True,True,1716508800000000000,2000000.0,47400000.0
21 Savage,3AM On Glenwood — 21 Savage,tiktok,2022-11-05,2022-11-04,1000000,6,13,3100000,True,True,1667606400000000000,1000000.0,3100000.0
21 Savage,3AM On Glenwood — 21 Savage,tiktok,2022-11-07,2022-11-04,1100000,6,13,3300000,True,True,1667779200000000000,1100000.0,3300000.0
21 Savage,3AM On Glenwood — 21 Savage,tiktok,2022-11-08,2022-11-04,1100000,6,13,3400000,False,True,1667865600000000000,1100000.0,3400000.0
21 Savage,3AM On Glenwood — 21 Savage,tiktok,2022-11-09,2022-11-04,1100000,6,13,3400000,False,False,1667952000000000000,1100000.0,3433333.3333333335
21 Savage,3AM On Glenwood — 21 Savage,tiktok,2022-11-11,2022-11-04,1100000,6,13,3500000,False,True,1668124800000000000,1100000.0,3500000.0
21 Savage,3AM On Glenwood — 21 Savage,tiktok,2022-11-12,2022-11-04,1100000,7,13,3600000,False,True,1668211200000000000,1100000.0,3600000.0
21 Savage,3AM On Glenwood — 21 Savage,tiktok,2022-11-13,2022-11-04,1100000,7,13,3600000,False,False,1668297600000000000,1100000.0,3616666.6666666665
21 Savage,3AM On Glenwood — 21 Savage,tiktok,2022-11-14,2022-11-04,1100000,7,13,3600000,False,False,1668384000000000000,1100000.0,3633333.3333333335
21 Savage,3AM On Glenwood — 21 Savage,tiktok,2022-11-16,2022-11-04,1100000,8,13,3600000,False,False,1668556800000000000,1100000.0,3666666.6666666665
21 Savage,3AM On Glenwood — 21 Savage,tiktok,2022-11-18,2022-11-04,1100000,8,13,3700000,True,True,1668729600000000000,1100000.0,3700000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-12,2025-07-11,28700000,5,39,124200000,True,True,1752278400000000000,28700000.0,124200000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-13,2025-07-11,28800000,6,21,118100000,True,True,1752364800000000000,28800000.0,118100000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-14,2025-07-11,28900000,6,19,117600000,True,True,1752451200000000000,28900000.0,117600000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-15,2025-07-11,28900000,6,19,117900000,False,True,1752537600000000000,28925000.0,117900000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-16,2025-07-11,28900000,6,21,118200000,False,True,1752624000000000000,28950000.0,118200000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-17,2025-07-11,28900000,6,21,118800000,False,True,1752710400000000000,28975000.0,118800000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-18,2025-07-11,29000000,6,22,119200000,True,True,1752796800000000000,29000000.0,119200000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-19,2025-07-11,29000000,6,23,119400000,False,True,1752883200000000000,29014285.714285713,119400000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-20,2025-07-11,29000000,6,25,119800000,False,True,1752969600000000000,29028571.42857143,119800000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-21,2025-07-11,29000000,6,25,120200000,False,True,1753056000000000000,29042857.14285714,120200000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-22,2025-07-11,29000000,6,25,120500000,False,True,1753142400000000000,29057142.85714286,120500000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-23,2025-07-11,29000000,6,25,120700000,False,True,1753228800000000000,29071428.57142857,120700000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-24,2025-07-11,29000000,6,25,120800000,False,True,1753315200000000000,29085714.285714287,120800000.0
Justin Bieber,405 — Justin Bieber,tiktok,2025-07-25,2025-07-11,29100000,6,25,120900000,True,True,1753401600000000000,29100000.0,120900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-01-25,2025-01-24,2100000,0,3,1900000,True,True,1737763200000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-01-26,2025-01-24,2100000,0,3,1900000,False,False,1737849600000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-01-27,2025-01-24,2100000,0,3,1900000,False,False,1737936000000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-01-28,2025-01-24,2100000,0,3,1900000,False,False,1738022400000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-01-29,2025-01-24,2100000,0,3,1900000,False,False,1738108800000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-01-30,2025-01-24,2100000,0,3,1900000,False,False,1738195200000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-01-31,2025-01-24,2100000,0,3,1900000,False,False,1738281600000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-02-01,2025-01-24,2100000,0,3,1900000,False,False,1738368000000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-02-02,2025-01-24,2100000,0,3,1900000,False,False,1738454400000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-02-03,2025-01-24,2100000,0,3,1900000,False,False,1738540800000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-02-04,2025-01-24,2100000,0,3,1900000,False,False,1738627200000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-02-05,2025-01-24,2100000,0,3,1900000,False,False,1738713600000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-02-06,2025-01-24,2100000,0,3,1900000,False,False,1738800000000000000,2100000.0,1900000.0
Travis Scott,4X4 — Travis Scott,tiktok,2025-02-07,2025-01-24,2100000,0,3,1900000,True,True,1738886400000000000,2100000.0,1900000.0
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-07,2024-07-06,2400000,188,831,24500000,True,True,1720310400000000000,2400000.0,24500000.0
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-08,2024-07-06,2400000,188,831,24500000,False,False,1720396800000000000,2407692.3076923075,24533333.333333332
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-09,2024-07-06,2400000,188,831,24500000,False,False,1720483200000000000,2415384.6153846155,24566666.666666668
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-10,2024-07-06,2400000,188,831,24600000,False,True,1720569600000000000,2423076.923076923,24600000.0
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-11,2024-07-06,2400000,189,831,24600000,False,False,1720656000000000000,2430769.230769231,24633333.333333332
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-12,2024-07-06,2400000,190,831,24600000,False,False,1720742400000000000,2438461.5384615385,24666666.666666668
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-13,2024-07-06,2400000,190,831,24700000,False,True,1720828800000000000,2446153.846153846,24700000.0
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-14,2024-07-06,2400000,190,831,24700000,False,False,1720915200000000000,2453846.153846154,24720000.0
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-15,2024-07-06,2400000,190,831,24700000,False,False,1721001600000000000,2461538.4615384615,24740000.0
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-16,2024-07-06,2400000,190,831,24700000,False,False,1721088000000000000,2469230.769230769,24760000.0
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-17,2024-07-06,2400000,190,831,24700000,False,False,1721174400000000000,2476923.076923077,24780000.0
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-18,2024-07-06,2400000,190,831,24800000,False,True,1721260800000000000,2484615.3846153845,24800000.0
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-19,2024-07-06,2400000,190,831,24800000,False,False,1721347200000000000,2492307.6923076925,24850000.0
Lainey Wilson,4x4xU — Lainey Wilson,tiktok,2024-07-20,2024-07-06,2500000,190,831,24900000,True,True,1721433600000000000,2500000.0,24900000.0
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-18,2023-03-17,4400000,47,176,38400000,True,True,1679097600000000000,4400000.0,38400000.0
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-19,2023-03-17,4400000,47,176,38400000,False,False,1679184000000000000,4414285.714285715,38533333.333333336
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-20,2023-03-17,4400000,47,176,38400000,False,False,1679270400000000000,4428571.428571428,38666666.666666664
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-21,2023-03-17,4400000,47,177,38800000,False,True,1679356800000000000,4442857.142857143,38800000.0
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-22,2023-03-17,4400000,48,177,38900000,False,True,1679443200000000000,4457142.857142857,38900000.0
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-23,2023-03-17,4400000,44,177,38900000,False,False,1679529600000000000,4471428.571428572,38925000.0
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-24,2023-03-17,4400000,46,177,38900000,False,False,1679616000000000000,4485714.285714285,38950000.0
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-25,2023-03-17,4500000,46,177,38900000,True,False,1679702400000000000,4500000.0,38975000.0
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-26,2023-03-17,4500000,46,178,39000000,False,True,1679788800000000000,4500000.0,39000000.0
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-27,2023-03-17,4500000,47,180,39100000,False,True,1679875200000000000,4500000.0,39100000.0
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-28,2023-03-17,4500000,48,180,39100000,False,False,1679961600000000000,4500000.0,39133333.333333336
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-29,2023-03-17,4500000,48,180,39100000,False,False,1680048000000000000,4500000.0,39166666.666666664
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-30,2023-03-17,4500000,48,180,39200000,False,True,1680134400000000000,4500000.0,39200000.0
Luke Combs,5 Leaf Clover — Luke Combs,tiktok,2023-03-31,2023-03-17,4500000,48,181,39200000,True,True,1680220800000000000,4500000.0,39200000.0
Lil Tecca,500lbs — Lil Tecca,tiktok,2023-07-22,2023-07-21,2300000,4,29,26900000,True,True,1689984000000000000,2300000.0,26900000.0
Lil Tecca,500lbs — Lil Tecca,tiktok,2023-07-23,2023-07-21,2300000,4,29,26900000,False,False,1690070400000000000,2300000.0,26914285.714285713
Lil Tecca,500lbs — Lil Tecca,tiktok,2023-07-24,2023-07-21,2300000,4,29,26900000,False,False,1690156800000000000,2300000.0,26928571.42857143
Lil Tecca,500lbs — Lil Tecca,tiktok,2023-07-25,2023-07-21,2300000,4,29,26900000,False,False,1690243200000000000,2300000.0,26942857.14285714
Lil Tecca,500lbs — Lil Tecca,tiktok,2023-07-26,2023-07-21,2300000,4,29,26900000,False,False,1690329600000000000,2300000.0,26957142.85714286
Lil Tecca,500lbs — Lil Tecca,tiktok,2023-07-27,2023-07-21,2300000,4,29,26900000,False,False,1690416000000000000,2300000.0,26971428.57142857
Lil Tecca,500lbs — Lil Tecca,tiktok,2023-07-28,2023-07-21,2300000,4,29,26900000,False,False,1690502400000000000,2300000.0,26985714.285714287
